"12","2021/11/27 12:19:01","48","2"
"13","2021/11/28 04:08:08","47","2"
"14","2021/11/27 12:18:48","187","2"
"15","2021/11/27 12:18:51","223","2"
"16","2021/11/27 12:21:14","149","1"
"17","2021/11/27 12:21:16","203","1"
"18","2021/11/27 12:21:20","225","1"
"19","2021/11/27 12:21:24","206","1"
"20","2021/11/27 14:49:16","227","1"
"21","2021/11/27 14:49:38","227","2"
"22","2021/11/28 07:11:24","203","2"
"23","2021/11/28 03:50:51","228","2"
"24","2021/11/28 03:51:11","205","2"
"25","2021/11/28 07:12:27","160","2"
"26","2021/11/28 07:18:06","103","10"
"27","2021/11/28 07:18:05","227","10"
"28","2021/11/28 07:18:07","187","10"
"29","2021/11/28 07:18:19","149","10"
"30","2021/11/28 07:18:14","76","10"
"31","2021/11/28 07:18:22","47","10"
"32","2021/11/28 07:18:12","48","10"
"33","2021/11/28 12:11:25","149","11"
"34","2021/11/28 11:58:33","204","11"
"35","2021/11/28 11:58:38","202","11"
"36","2021/11/28 11:58:45","130","11"
"37","2021/11/28 11:58:49","129","11"
"38","2021/11/28 12:05:15","127","11"
"39","2021/11/28 12:27:07","203","11"
"40","2021/11/28 13:16:38","205","12"
"41","2021/11/28 13:40:53","206","12"
"42","2021/11/28 13:40:22","210","12"
"43","2021/11/28 13:40:55","202","12"
